car_x,car_y,next_point_x,next_point_y
0.00028794616810046136,0.0014981229323893785,4,0.5
0.00028794616810046136,0.0014981229323893785,4,0.5
0.00028794616810046136,0.0014981229323893785,4,0.5
0.00028794616810046136,0.0014981229323893785,4,0.5
0.00028546288376674056,0.0014902594266459346,4,0.5
0.0002819365181494504,0.0015021179569885135,4,0.5
0.0002852343604899943,0.0014875143533572555,4,0.5
0.012695049867033958,0.0015222924994304776,4,0.5
0.012695049867033958,0.0015222924994304776,4,0.5
0.037400927394628525,0.001611502724699676,4,0.5
0.07431324571371078,0.0017597677651792765,4,0.5
0.07431324571371078,0.0017597677651792765,4,0.5
0.1233525350689888,0.0022232388146221638,4,0.5
0.1844407469034195,0.003204531269147992,4,0.5
0.2575131356716156,0.004842356778681278,4,0.5
0.3425165116786957,0.007207524497061968,4,0.5
0.3425165116786957,0.007207524497061968,4,0.5
0.43940889835357666,0.010313037782907486,4,0.5
0.5481572151184082,0.01413653139024973,4,0.5
0.6687352061271667,0.018637385219335556,4,0.5
0.6687352061271667,0.018637385219335556,4,0.5
0.8011202216148376,0.02376708947122097,4,0.5
0.9452894926071167,0.029474377632141113,4,0.5
1.1012153625488281,0.03570656105875969,4,0.5
1.1012153625488281,0.03570656105875969,4,0.5
1.1012153625488281,0.03570656105875969,4,0.5
1.2688568830490112,0.04232238605618477,4,0.5
1.4499225616455078,0.04874580726027489,4,0.5
1.6424334049224854,0.05589630454778671,4,0.5
1.8463834524154663,0.06397581100463867,4,0.5
1.8463834524154663,0.06397581100463867,4,0.5
2.06178879737854,0.0732647106051445,4,0.5
2.06178879737854,0.0732647106051445,4,0.5
2.28869366645813,0.08377794176340103,4,0.5
2.52720046043396,0.0945892333984375,4,0.5
2.777327537536621,0.10593659430742264,4,0.5
3.039114236831665,0.11740443110466003,4,0.5
3.039114236831665,0.11740443110466003,4,0.5
3.31257963180542,0.12908895313739777,4,0.5
3.597728729248047,0.14104434847831726,4,0.5
3.894514322280884,0.15377916395664215,4,0.5
3.894514322280884,0.15377916395664215,4,0.5
4.202939510345459,0.1667751669883728,6.1,0.46
4.522964000701904,0.1799718290567398,6.1,0.46
4.854529857635498,0.19357731938362122,6.1,0.46
5.1975812911987305,0.20775988698005676,6.1,0.46
5.1975812911987305,0.20775988698005676,6.1,0.46
5.551807880401611,0.22401902079582214,6.1,0.46
5.917511463165283,0.24071690440177917,6.1,0.46
6.294566631317139,0.2578362822532654,8.96,0.63
6.294566631317139,0.2578362822532654,8.96,0.63
6.682921409606934,0.27582746744155884,8.96,0.63
7.082528591156006,0.29457640647888184,8.96,0.63
7.4933013916015625,0.31435203552246094,8.96,0.63
7.4933013916015625,0.31435203552246094,8.96,0.63
7.915154457092285,0.3352113664150238,8.96,0.63
8.34798812866211,0.3573088049888611,8.96,0.63
8.791688919067383,0.38085609674453735,8.96,0.63
8.791688919067383,0.38085609674453735,8.96,0.63
9.246150016784668,0.40598705410957336,12.9,0.54
9.711281776428223,0.43264907598495483,12.9,0.54
10.186952590942383,0.4610818326473236,12.9,0.54
10.673124313354492,0.49103403091430664,12.9,0.54
10.673124313354492,0.49103403091430664,12.9,0.54
11.169660568237305,0.5226587653160095,12.9,0.54
11.676359176635742,0.5564565062522888,12.9,0.54
12.193147659301758,0.5923313498497009,12.9,0.54
12.193147659301758,0.5923313498497009,12.9,0.54
12.719805717468262,0.6307465434074402,12.9,0.54
13.256205558776855,0.6717666983604431,16.5,0.91
13.802204132080078,0.7155303955078125,16.5,0.91
13.802204132080078,0.7155303955078125,16.5,0.91
14.357306480407715,0.7632074356079102,16.5,0.91
14.921844482421875,0.8139188885688782,16.5,0.91
15.495414733886719,0.8685563206672668,16.5,0.91
15.495414733886719,0.8685563206672668,16.5,0.91
16.07786750793457,0.9271617531776428,16.5,0.91
16.668893814086914,0.9902413487434387,20.14,2.02
17.268049240112305,1.0585683584213257,20.14,2.02
17.874937057495117,1.132692813873291,20.14,2.02
17.874937057495117,1.132692813873291,20.14,2.02
18.48924446105957,1.2129143476486206,20.14,2.02
19.109283447265625,1.3015891313552856,20.14,2.02
19.73626708984375,1.3964229822158813,20.14,2.02
19.73626708984375,1.3964229822158813,20.14,2.02
20.36981964111328,1.497975468635559,23.03,3.01
21.008678436279297,1.608144998550415,23.03,3.01
21.653240203857422,1.725982904434204,23.03,3.01
22.303144454956055,1.8518248796463013,23.03,3.01
22.303144454956055,1.8518248796463013,23.03,3.01
22.957706451416016,1.9864790439605713,23.03,3.01
23.61701774597168,2.1288952827453613,25.72,4.12
24.282445907592773,2.2759628295898438,25.72,4.12
24.949674606323242,2.433734655380249,25.72,4.12
24.949674606323242,2.433734655380249,25.72,4.12
25.62226104736328,2.5968680381774902,25.72,4.12
26.300947189331055,2.7622032165527344,27.05,3.85
26.98552703857422,2.928842782974243,29.24,3.03
26.98552703857422,2.928842782974243,29.24,3.03
27.6756591796875,3.09702467918396,29.24,3.03
28.371374130249023,3.2651307582855225,29.24,3.03
29.072452545166016,3.4333815574645996,29.24,3.03
29.778873443603516,3.600955009460449,30.23,2.15
30.490352630615234,3.763827323913574,30.23,2.15
31.20563316345215,3.9210479259490967,30.23,2.15
31.20563316345215,3.9210479259490967,30.23,2.15
31.92569923400879,4.072221279144287,30.23,2.15
32.649940490722656,4.215299606323242,31.74,0.11
33.378135681152344,4.3495588302612305,31.74,0.11
34.11015701293945,4.474367141723633,31.74,0.11
34.84528732299805,4.589883804321289,31.74,0.11
34.84528732299805,4.589883804321289,31.74,0.11
35.58353805541992,4.695379734039307,31.74,0.11
36.32474899291992,4.790541648864746,31.74,0.11
37.06880187988281,4.87522554397583,31.74,0.11
37.06880187988281,4.87522554397583,31.74,0.11
37.81561279296875,4.949338436126709,31.74,0.11
38.56508255004883,5.012818336486816,32.04,-1.34
39.31708908081055,5.065624713897705,32.04,-1.34
39.31708908081055,5.065624713897705,32.04,-1.34
40.07040023803711,5.114572525024414,32.04,-1.34
40.82674789428711,5.149554252624512,32.04,-1.34
41.585777282714844,5.172492504119873,32.04,-1.34
41.585777282714844,5.172492504119873,32.04,-1.34
42.34732437133789,5.1836066246032715,32.04,-1.34
43.10993576049805,5.18362283706665,32.04,-1.34
43.87385559082031,5.172616004943848,32.04,-1.34
44.63903045654297,5.150859355926514,32.04,-1.34
44.63903045654297,5.150859355926514,32.04,-1.34
45.40532302856445,5.118640422821045,32.04,-1.34
46.172611236572266,5.076215744018555,32.04,-1.34
46.94082260131836,5.023806571960449,32.04,-1.34
47.709896087646484,4.961575031280518,32.04,-1.34
48.47975158691406,4.889626979827881,32.04,-1.34
48.47975158691406,4.889626979827881,32.04,-1.34
49.250267028808594,4.8080153465271,32.04,-1.34
50.02133560180664,4.716742515563965,32.04,-1.34
50.79212951660156,4.6157145500183105,32.04,-1.34
51.562416076660156,4.504907608032227,32.04,-1.34
51.562416076660156,4.504907608032227,32.04,-1.34
52.332576751708984,4.391419887542725,32.04,-1.34
53.101829528808594,4.264384746551514,32.04,-1.34
53.87033462524414,4.1259894371032715,32.04,-1.34
53.87033462524414,4.1259894371032715,32.04,-1.34
54.63800811767578,3.9763996601104736,32.04,-1.34
55.40432357788086,3.8158366680145264,32.04,-1.34
56.167572021484375,3.6455371379852295,31.85,-4.6
56.92904281616211,3.464524984359741,31.85,-4.6
56.92904281616211,3.464524984359741,31.85,-4.6
57.68820571899414,3.273134708404541,31.85,-4.6
58.44491958618164,3.0715348720550537,31.85,-4.6
59.19955062866211,2.8597896099090576,31.85,-4.6
59.19955062866211,2.8597896099090576,31.85,-4.6
59.95219421386719,2.6379244327545166,31.85,-4.6
60.702728271484375,2.405973196029663,31.85,-4.6
61.450321197509766,2.164076328277588,31.85,-4.6
62.19589614868164,1.9130183458328247,31.85,-4.6
62.19589614868164,1.9130183458328247,31.85,-4.6
62.943992614746094,1.6616077423095703,31.85,-4.6
63.69473648071289,1.4123293161392212,31.85,-4.6
64.4478759765625,1.1664493083953857,31.85,-4.6
64.4478759765625,1.1664493083953857,31.85,-4.6
65.20305633544922,0.9246255159378052,31.85,-4.6
65.9599838256836,0.6872155070304871,31.85,-4.6
66.71878051757812,0.45473289489746094,31.85,-4.6
67.47972106933594,0.2281796783208847,31.85,-4.6
67.47972106933594,0.2281796783208847,31.85,-4.6
68.24324798583984,0.009146328084170818,31.85,-4.6
69.00848388671875,-0.20043499767780304,31.85,-4.6
69.77682495117188,-0.3994990885257721,31.85,-4.6
69.77682495117188,-0.3994990885257721,31.85,-4.6
70.5475845336914,-0.588314414024353,31.85,-4.6
71.32088470458984,-0.7662321925163269,31.85,-4.6
72.09677124023438,-0.9329804182052612,31.85,-4.6
72.09677124023438,-0.9329804182052612,31.85,-4.6
72.87519836425781,-1.0884442329406738,31.85,-4.6
73.65607452392578,-1.2325575351715088,31.85,-4.6
74.43927001953125,-1.3652536869049072,31.85,-4.6
75.2245864868164,-1.4864755868911743,31.85,-4.6
75.2245864868164,-1.4864755868911743,31.85,-4.6
76.01184844970703,-1.5961779356002808,31.85,-4.6
76.79997253417969,-1.7013577222824097,31.85,-4.6
77.5907211303711,-1.7924295663833618,31.85,-4.6
77.5907211303711,-1.7924295663833618,31.85,-4.6
78.38359069824219,-1.8705506324768066,31.85,-4.6
79.17839813232422,-1.9359989166259766,31.85,-4.6
79.97293853759766,-1.989253044128418,31.85,-4.6
79.97293853759766,-1.989253044128418,31.85,-4.6
80.76762390136719,-2.030571937561035,31.85,-4.6
81.5641860961914,-2.066364049911499,31.85,-4.6
82.3622817993164,-2.1029181480407715,31.85,-4.6
83.16107940673828,-2.1428909301757812,31.85,-4.6
83.16107940673828,-2.1428909301757812,31.85,-4.6
83.95996856689453,-2.1872153282165527,31.85,-4.6
84.75850677490234,-2.236217737197876,31.85,-4.6
85.55660247802734,-2.290470600128174,31.85,-4.6
85.55660247802734,-2.290470600128174,31.85,-4.6
86.35420989990234,-2.3511862754821777,31.85,-4.6
87.1512222290039,-2.4202914237976074,31.85,-4.6
87.94633483886719,-2.499258279800415,31.85,-4.6
88.7402114868164,-2.589447021484375,31.85,-4.6
88.7402114868164,-2.589447021484375,31.85,-4.6
89.53327941894531,-2.6881847381591797,31.85,-4.6
90.32808685302734,-2.7882165908813477,31.85,-4.6
91.12430572509766,-2.8876326084136963,31.85,-4.6
91.12430572509766,-2.8876326084136963,31.85,-4.6
91.92166900634766,-2.98512601852417,31.85,-4.6
92.72007751464844,-3.08245587348938,31.85,-4.6
93.5192642211914,-3.1771743297576904,31.85,-4.6
94.31891632080078,-3.268493890762329,31.85,-4.6
94.31891632080078,-3.268493890762329,31.85,-4.6
95.11897277832031,-3.3565163612365723,31.85,-4.6
95.91939544677734,-3.440918445587158,31.85,-4.6
96.72087860107422,-3.525628089904785,31.85,-4.6
96.72087860107422,-3.525628089904785,31.85,-4.6
96.47274017333984,-3.493533134460449,31.85,-4.6
96.2322769165039,-3.463052272796631,31.85,-4.6
96.00262451171875,-3.4319229125976562,31.85,-4.6
96.00262451171875,-3.4319229125976562,31.85,-4.6
95.77783966064453,-3.402165412902832,31.85,-4.6
95.55845642089844,-3.373335838317871,31.85,-4.6
95.3445816040039,-3.3453197479248047,31.85,-4.6
95.3445816040039,-3.3453197479248047,31.85,-4.6
95.14067840576172,-3.3180782794952393,31.85,-4.6
94.95257568359375,-3.292314291000366,31.85,-4.6
94.79981994628906,-3.27059006690979,31.85,-4.6
94.79981994628906,-3.27059006690979,31.85,-4.6
94.65464782714844,-3.249314546585083,31.85,-4.6
94.52159881591797,-3.2290685176849365,31.85,-4.6
94.52159881591797,-3.2290685176849365,31.85,-4.6
94.40139770507812,-3.210054636001587,31.85,-4.6
94.29415130615234,-3.19234299659729,31.85,-4.6
94.19985961914062,-3.175983190536499,31.85,-4.6
94.19985961914062,-3.175983190536499,31.85,-4.6
94.11846160888672,-3.161017894744873,31.85,-4.6
94.0499496459961,-3.1474928855895996,31.85,-4.6
94.0499496459961,-3.1474928855895996,31.85,-4.6
93.9942855834961,-3.135455846786499,31.85,-4.6
93.951416015625,-3.1249568462371826,31.85,-4.6
93.951416015625,-3.1249568462371826,31.85,-4.6
93.92135620117188,-3.1160528659820557,31.85,-4.6
93.90408325195312,-3.10882568359375,31.85,-4.6
93.899658203125,-3.1035940647125244,31.85,-4.6
93.899658203125,-3.1035940647125244,31.85,-4.6
93.9066162109375,-3.0998926162719727,31.85,-4.6
93.92513275146484,-3.0978384017944336,31.85,-4.6
93.92513275146484,-3.0978384017944336,31.85,-4.6
93.95521545410156,-3.097630739212036,31.85,-4.6
93.99676513671875,-3.1001393795013428,31.85,-4.6
94.05005645751953,-3.104241371154785,31.85,-4.6
94.05005645751953,-3.104241371154785,31.85,-4.6
94.11518096923828,-3.10884690284729,31.85,-4.6
94.192138671875,-3.1132280826568604,31.85,-4.6
94.28077697753906,-3.1167705059051514,31.85,-4.6
94.28077697753906,-3.1167705059051514,31.85,-4.6
94.38101196289062,-3.119016408920288,31.85,-4.6
94.49271392822266,-3.119739532470703,31.85,-4.6
94.61593627929688,-3.1191298961639404,31.85,-4.6
94.61593627929688,-3.1191298961639404,31.85,-4.6
94.75067901611328,-3.1172783374786377,31.85,-4.6
94.89718627929688,-3.114480495452881,31.85,-4.6
94.89718627929688,-3.114480495452881,31.85,-4.6
95.055419921875,-3.1105613708496094,31.85,-4.6
95.22531127929688,-3.1053435802459717,31.85,-4.6
95.22531127929688,-3.1053435802459717,31.85,-4.6
95.40801239013672,-3.098210096359253,31.85,-4.6
95.60223388671875,-3.089714288711548,31.85,-4.6
95.60223388671875,-3.089714288711548,31.85,-4.6
95.60223388671875,-3.089714288711548,31.85,-4.6
95.60223388671875,-3.089714288711548,31.85,-4.6
95.60223388671875,-3.089714288711548,31.85,-4.6
96.253173828125,-3.0517611503601074,31.85,-4.6
96.49262237548828,-3.0336410999298096,31.85,-4.6
96.49262237548828,-3.0336410999298096,31.85,-4.6
96.48213958740234,-3.0298500061035156,31.85,-4.6
96.4212646484375,-3.009927988052368,31.85,-4.6
96.37235260009766,-2.9932382106781006,31.85,-4.6
96.37235260009766,-2.9932382106781006,31.85,-4.6
96.33525085449219,-2.978973627090454,31.85,-4.6
96.310302734375,-2.967306137084961,31.85,-4.6
96.310302734375,-2.967306137084961,31.85,-4.6
96.2965087890625,-2.957817554473877,31.85,-4.6
96.2938232421875,-2.950704574584961,31.85,-4.6
96.30227661132812,-2.946054220199585,31.85,-4.6
96.32177734375,-2.944763660430908,31.85,-4.6
96.32177734375,-2.944763660430908,31.85,-4.6
96.3524398803711,-2.947497606277466,31.85,-4.6
96.39352416992188,-2.956160545349121,31.85,-4.6
96.44542694091797,-2.969332218170166,31.85,-4.6
96.44542694091797,-2.969332218170166,31.85,-4.6
96.50657653808594,-2.986616373062134,31.85,-4.6
96.4843521118164,-2.974550485610962,31.85,-4.6
96.47049713134766,-2.966435670852661,31.85,-4.6
96.47049713134766,-2.966435670852661,31.85,-4.6
96.46800231933594,-2.9634554386138916,31.85,-4.6
96.46793365478516,-2.962578773498535,31.85,-4.6
96.46758270263672,-2.9629979133605957,31.85,-4.6
96.46707916259766,-2.964503765106201,31.85,-4.6
96.46707916259766,-2.964503765106201,31.85,-4.6
96.4664306640625,-2.9670262336730957,31.85,-4.6
96.46565246582031,-2.970479726791382,31.85,-4.6
96.46479034423828,-2.9746437072753906,31.85,-4.6
96.46479034423828,-2.9746437072753906,31.85,-4.6
96.4638442993164,-2.9793498516082764,31.85,-4.6
96.46283721923828,-2.9844810962677,31.85,-4.6
96.46180725097656,-2.989929437637329,31.85,-4.6
96.46070861816406,-2.9956343173980713,31.85,-4.6
96.46070861816406,-2.9956343173980713,31.85,-4.6
96.45960998535156,-3.0015316009521484,31.85,-4.6
96.45851135253906,-3.007591485977173,31.85,-4.6
96.4573974609375,-3.0137665271759033,31.85,-4.6
96.45630645751953,-3.0200448036193848,31.85,-4.6
96.45630645751953,-3.0200448036193848,31.85,-4.6
96.4552230834961,-3.026395082473755,31.85,-4.6
96.45417022705078,-3.0327718257904053,31.85,-4.6
96.453125,-3.039224863052368,31.85,-4.6
96.45211791992188,-3.0457262992858887,31.85,-4.6
96.45211791992188,-3.0457262992858887,31.85,-4.6
96.45114135742188,-3.0522572994232178,31.85,-4.6
96.4501724243164,-3.058819532394409,31.85,-4.6
96.44924926757812,-3.0654027462005615,31.85,-4.6
96.44924926757812,-3.0654027462005615,31.85,-4.6
96.4483413696289,-3.0720019340515137,31.85,-4.6
96.44747161865234,-3.07861590385437,31.85,-4.6
96.44661712646484,-3.0852434635162354,31.85,-4.6
96.44580078125,-3.091881036758423,31.85,-4.6
96.44580078125,-3.091881036758423,31.85,-4.6
96.44503021240234,-3.0984954833984375,31.85,-4.6
96.44427490234375,-3.10514497756958,31.85,-4.6
96.44355010986328,-3.1118099689483643,31.85,-4.6
96.44355010986328,-3.1118099689483643,31.85,-4.6
96.44285583496094,-3.118483781814575,31.85,-4.6
96.44221496582031,-3.125164747238159,31.85,-4.6
96.44158935546875,-3.131848096847534,31.85,-4.6
96.44098663330078,-3.1385421752929688,31.85,-4.6
96.44098663330078,-3.1385421752929688,31.85,-4.6
96.44041442871094,-3.145238161087036,31.85,-4.6
96.43988800048828,-3.1519393920898438,31.85,-4.6
96.43938446044922,-3.1586415767669678,31.85,-4.6
96.43938446044922,-3.1586415767669678,31.85,-4.6
96.43891143798828,-3.1653170585632324,31.85,-4.6
96.4384765625,-3.1720242500305176,31.85,-4.6
96.43807220458984,-3.1787376403808594,31.85,-4.6
96.43770599365234,-3.1854546070098877,31.85,-4.6
